MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType,MP_Mode,Length,Width,Draft,Cargo,TransceiverClass,VesselID
375605000,2025-08-08T12:00:44,18.256882087518072,-64.98105989114269,0,0,-2.2102089201627106,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:00:44,18.23251218792641,-64.98211214233436,0,0,1.794470970925765,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:00:44,18.258434754505775,-64.97733691387457,0,0,-1.199269245614581,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:00:44,18.244429422950688,-64.97848879010009,0,0,0.30543915988449616,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:00:45,18.25687401039207,-64.98106214120024,0,0,-2.1388229097177676,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:00:45,18.232518945828666,-64.98211745098402,0,0,1.8740942290252383,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:00:45,18.25842810478878,-64.97734047360204,0,0,-1.2760630930886716,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:00:45,18.244429427717723,-64.97848881762835,0,0,0.305462911201311,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:00:45,18.256862218596908,-64.9810667945465,0,0,-2.0717949736901016,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:00:45,18.232529660839152,-64.98212418228172,0,0,1.950025930971214,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:00:45,18.258417220260434,-64.97734264935865,0,0,-1.4015903977639215,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:00:45,18.244429483272945,-64.97848873453528,0,0,0.3054895587942343,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:00:46,18.256854650007597,-64.98107009522869,0,0,-1.9692644531800267,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:00:46,18.232536926103457,-64.98212839567516,0,0,2.0674833349300874,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:00:46,18.258409615261726,-64.9773424227307,0,0,-1.6435880541900165,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:00:46,18.244429490581474,-64.97848876517864,0,0,0.3055027946886417,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:00:46,18.25684329964039,-64.98107517095275,0,0,-1.913283818037994,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:00:46,18.23254779669026,-64.9821345765725,0,0,2.132713023118751,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:00:46,18.258397596041544,-64.97734138900516,0,0,-1.8058719707394582,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:00:46,18.24442945307775,-64.97848893537086,0,0,0.30550195825946724,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:00:47,18.256835668327092,-64.98107840268943,0,0,-1.8624741795776552,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:00:47,18.23255498298949,-64.98213871464287,0,0,2.193835433386937,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:00:47,18.258389210231748,-64.97734096093679,0,0,-1.9991080827838796,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:00:47,18.24442945668832,-64.97848894705675,0,0,0.3055041870294899,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:00:47,18.2568241461282,-64.98108246726717,0,0,-1.8532006178810996,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
