MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType,MP_Mode,Length,Width,Draft,Cargo,TransceiverClass,VesselID
375605000,2023-05-17T21:57:38,18.256915102238437,-64.98111162799293,0,0,-1.694380262708996,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T21:57:38,18.23253430053363,-64.98206207160726,0,0,2.207398968280115,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T21:57:38,18.258438075583815,-64.9772292347414,0,0,-1.813907350755264,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T21:57:38,18.244455248026956,-64.97844586410254,0,0,1.9156199710926647,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T21:57:39,18.25690819934096,-64.98111680510968,0,0,-1.7021162905692748,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T21:57:39,18.23254188439371,-64.98206564415347,0,0,2.1954675846410647,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T21:57:39,18.258432805761608,-64.97721913054723,0,0,-2.2794248767775556,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T21:57:39,18.244463453786185,-64.97844269122301,0,0,1.967903985829928,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T21:57:40,18.256897038138806,-64.98112321464028,0,0,-1.7441953419086096,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T21:57:40,18.232552805835898,-64.98207135317928,0,0,2.1722699320044696,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T21:57:40,18.258422542381457,-64.97720970330218,0,0,-2.4747457222061597,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T21:57:40,18.24447623761941,-64.97844016530459,0,0,1.9528213597336936,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T21:57:40,18.25688937581071,-64.98112664683707,0,0,-1.8381404466766276,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T21:57:40,18.232559897453047,-64.98207526641158,0,0,2.126433408582181,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T21:57:40,18.258415696747683,-64.97720740915433,0,0,-2.5693454413270196,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T21:57:40,18.244484944705416,-64.9784396008595,0,0,1.8833636383873957,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T21:57:41,18.256877843287278,-64.98113144894229,0,0,-1.9061097251322199,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T21:57:41,18.232570584853022,-64.98208160284892,0,0,2.095709582040274,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T21:57:41,18.25840659805072,-64.97720875068094,0,0,-2.5154942874123125,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T21:57:41,18.244497696378176,-64.97843960270313,0,0,1.8239892035559024,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T21:57:41,18.25687025220346,-64.98113434932351,0,0,-1.9924583590933853,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T21:57:41,18.23257774860773,-64.98208602097446,0,0,2.05924824796812,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T21:57:41,18.25840123035171,-64.97721213475099,0,0,-2.3097368183032505,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T21:57:41,18.24450592187678,-64.97843988445312,0,0,1.7438031496591269,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T21:57:42,18.25685879115726,-64.98113907003143,0,0,-2.030285334395402,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T21:57:42,18.232588446603856,-64.9820922548668,0,0,2.045031936786177,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T21:57:42,18.258393236055053,-64.97722005961263,0,0,-2.126682723488709,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T21:57:42,18.24451834484983,-64.97844048252361,0,0,1.706072948603817,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T21:57:42,18.25685123218623,-64.98114264624016,0,0,-2.0509351022404454,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T21:57:42,18.232595615129473,-64.98209612254023,0,0,2.040661588676916,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T21:57:42,18.258387734684057,-64.97722608519547,0,0,-1.8501894927346911,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T21:57:42,18.24452671926944,-64.97844108364654,0,0,1.6512458948915447,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T21:57:43,18.256840436597912,-64.9811481957543,0,0,-2.0419267050316643,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T21:57:43,18.23260658080122,-64.98210192409452,0,0,2.0476858191754426,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T21:57:43,18.25837828460266,-64.97723506702377,0,0,-1.6992224551652917,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T21:57:43,18.244539020584323,-64.9784419594611,0,0,1.618916959035199,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T21:57:44,18.25683329201575,-64.98115238476743,0,0,-2.004183095680382,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T21:57:44,18.23261397950876,-64.98210575089509,0,0,2.067906039718844,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T21:57:44,18.2583711419894,-64.97724032847609,0,0,-1.5616528970446535,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T21:57:44,18.244547050141733,-64.97844237572833,0,0,1.5858733790798412,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T21:57:44,18.256822655512337,-64.98115890999492,0,0,-1.9703569655895028,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T21:57:44,18.23262504692507,-64.98211111946128,0,0,2.0841191329484654,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T21:57:44,18.258359780703337,-64.97724599286701,0,0,-1.5355817071335025,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T21:57:44,18.24455930711884,-64.9784427145812,0,0,1.5764990225008415,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T21:57:45,18.256815550985316,-64.9811632595295,0,0,-1.920069307974501,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T21:57:45,18.232632398879414,-64.98211463371979,0,0,2.106157335473959,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T21:57:45,18.258351972215973,-64.97724864829331,0,0,-1.5834143346915,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T21:57:45,18.24456762097267,-64.97844278984482,0,0,1.581033546935402,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T21:57:45,18.2568047766746,-64.98116978231008,0,0,-1.8935498795794574,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T21:57:45,18.232643418965043,-64.98212031780515,0,0,2.1166740691868733,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T21:57:45,18.258340066641328,-64.97725088774726,0,0,-1.656551827695498,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
